EDGES
ID, X, Y
1455, 1456, 1135, 49.8701743674
8291, 8298, 8493, 72.6788842887
8440, 8446, 9052, 76.7572433604
9170, 9172, 11366, 39.3106709898
4898, 4919, 3859, 72.2041619299
3563, 3572, 5356, 10.5941540483
57, 610, 449, 63.9237753028
2127, 2128, 1597, 23.9918423636
7462, 7464, 6785, 172.66533455
5893, 6047, 5004, 58.696214452
674, 723, 556, 263.897444213
690, 5154, 4067, 43.9323059524
3059, 9168, 11417, 50.9478039951
913, 6557, 5664, 156.325074069
666, 675, 506, 102.119339348
6422, 6437, 5532, 37.102583468
2216, 5384, 9536, 13.9717572266
1855, 1856, 1389, 239.21951767
3425, 5784, 4704, 68.9787273243
7950, 8830, 10153, 44.7644726665
8052, 8053, 7927, 24.9811659401
4687, 4688, 3631, 71.8186835023
2064, 2888, 2208, 18.196670025
2475, 2486, 2117, 218.060018497
3289, 3290, 2493, 85.6218754755
5764, 5765, 4692, 309.77228201
3958, 4297, 3277, 104.129128169
7284, 7292, 6555, 70.5307269571
2620, 4097, 10966, 2.59470614903
6635, 7061, 6231, 180.446429689
205, 8190, 8184, 58.7135631691
2415, 6768, 5840, 235.359921725
1744, 1746, 1315, 44.5634266953
4673, 4674, 3620, 39.5147810736
4663, 8746, 9934, 18.1577641795
5144, 8476, 9038, 24.452809914
5644, 5645, 4560, 53.6734809093
7139, 9044, 11082, 34.302107807
2515, 2531, 1935, 19.6905713478
7870, 8197, 8205, 69.1218571421
200, 3302, 6344, 37.7925243931
6679, 8614, 9481, 116.771702515
4619, 4620, 3575, 114.930595578
3648, 3649, 2795, 99.9402126274
2025, 2026, 1516, 46.3001531824
7565, 7566, 6954, 87.4503174795
2094, 2103, 4743, 79.3866410453
5724, 7152, 6359, 10.093270035
4235, 4236, 3230, 52.6512818837
3775, 7445, 9359, 134.668628388
1147, 1148, 925, 53.3790832606
2665, 8217, 8250, 90.4021010552
7134, 7135, 6313, 9.65205159537
208, 5610, 4525, 48.3081685255
1156, 1160, 933, 78.512027741
8813, 8819, 10124, 51.9738856046
2489, 9273, 11552, 1559.4959207
7185, 7188, 6423, 198.700008109
7207, 8199, 8217, 85.4921282925
7752, 7753, 7281, 71.9243900843
1758, 1759, 1323, 71.8910766099
3799, 5377, 4309, 84.7713062556
101, 4765, 3702, 76.1466755675
1314, 1315, 1041, 76.0103184925
4673, 4697, 3642, 18.4973106153
5970, 5971, 4887, 97.8540796295
1460, 1461, 1140, 9.56640475832
3063, 3064, 2333, 81.6277755494
3675, 4181, 3191, 9.44272206516
4508, 4617, 10231, 32.4999446581
347, 6694, 5758, 219.076079062
2013, 2027, 1517, 78.8832148099
7866, 8127, 8064, 53.6737031423
711, 716, 552, 176.812097244
1008, 1024, 5697, 181.968163894
6051, 6052, 5009, 637.339202302
578, 5745, 7070, 3.00539514873
6969, 8810, 10080, 29.8237841328
6304, 8891, 11173, 202.884455227
4791, 5930, 4841, 121.47822799
7465, 8770, 9973, 131.395489711
2190, 2191, 1644, 190.528386684
2277, 2331, 1751, 83.6515433552
740, 2325, 9337, 8.77704392149
7787, 7788, 7352, 43.2086832722
1595, 1597, 4142, 4.87763262248
1297, 1298, 1030, 135.135417998
1160, 4558, 3515, 192.561050165
3806, 5455, 8643, 12.2529669877
3259, 3323, 2518, 52.2283381537
7349, 7350, 6626, 45.5209951561
4789, 6109, 5095, 44.1560380922
7421, 7423, 6719, 84.1096461835
5011, 5476, 7980, 27.2441278077
3974, 4320, 7557, 34.3185458516
7568, 7570, 6961, 62.9122019685
7010, 8055, 7934, 7.55265189841
6470, 6484, 5570, 106.679629661
6884, 7980, 8988, 97.923019153
6957, 8882, 10351, 41.8668112907
6622, 6623, 5691, 91.1151904003
6623, 7905, 7606, 15.833651216
599, 1680, 7129, 337.946672072
5444, 5448, 4676, 53.3391548986
7847, 7879, 10219, 97.0882825588
196, 2680, 2040, 54.0587822865
6545, 8013, 7848, 42.8265572252
2980, 8990, 10935, 22.2700202066
1264, 1900, 1423, 25.5457068179
3756, 5410, 4351, 88.3844267426
2476, 2484, 2098, 168.623085169
8134, 8135, 8069, 17.6418113805
5716, 7960, 8439, 128.446226608
2292, 2293, 1719, 57.8487578473
302, 344, 219, 669.815840161
3379, 4654, 3608, 30.0592498243
8108, 8109, 8039, 187.878123245
207, 2057, 1540, 28.8973805041
3970, 6968, 7559, 54.2548301998
615, 616, 455, 113.949105279
7736, 7837, 7449, 82.5926085651
8120, 8121, 8049, 83.1895429259
7204, 8201, 8389, 83.4300725159
8743, 9050, 11654, 19.1790167153
662, 699, 538, 396.214515225
8156, 8158, 8362, 26.4042818497
9068, 9069, 11148, 7.13506832483
3834, 4988, 3920, 26.01
5449, 5450, 4382, 83.9109490235
653, 8785, 10006, 187.132624773
2251, 2266, 1699, 44.5331965732
3000, 8237, 8320, 82.9576967216
2175, 8951, 10649, 36.5038890215
8479, 8482, 9063, 137.469471602
4747, 4751, 3686, 56.7276202568
5992, 6001, 4925, 53.9195190005
3450, 3451, 2618, 20.6600129615
8414, 8415, 8852, 131.459923537
977, 1929, 1448, 121.149902278
1103, 4461, 3457, 263.445072542
2057, 7470, 6794, 36.6807336921
1229, 1230, 988, 187.660381978
4679, 4680, 3624, 17.4571618541
3677, 3680, 2813, 13.4343031081
7115, 7124, 6546, 9.38178607765
6819, 7111, 9377, 222.228650746
7995, 7996, 7797, 125.512153663
3595, 5435, 5516, 29.4061743693
7355, 9088, 11197, 17.8935898982
735, 9099, 11245, 134.876560232
3712, 3867, 2949, 51.0602487264
2771, 3945, 3009, 48.8897981337
810, 811, 646, 63.5809062595
7132, 7133, 6312, 80.1005381891
5101, 5158, 4077, 25.6449056196
2350, 2351, 1773, 42.3116208557
3332, 4792, 3739, 35.9717667066
311, 2203, 9534, 40.9760240489
5485, 6292, 5312, 44.4708838756
4893, 5946, 4864, 91.3350863578
1521, 1522, 1177, 103.01
5328, 8856, 10244, 77.8739789439
4974, 4976, 7089, 120.912276005
966, 6621, 5687, 250.46826215
727, 728, 561, 815.580732122
1253, 1255, 10529, 34.8443104722
4793, 8665, 11334, 41.0605404045
3225, 3226, 2449, 22.1250672315
5392, 7190, 6879, 58.8462648718
4381, 4855, 10279, 134.469944079
1785, 7822, 7426, 68.3275710597
2207, 2935, 11410, 165.832995271
3775, 6818, 9358, 6.35284188369
1358, 2658, 2024, 69.2100138345
2215, 2216, 1660, 18.3164898384
7574, 7801, 7554, 163.876181051
8145, 8147, 8220, 19.3406618294
4681, 4686, 9637, 60.3459095962
7924, 7926, 9645, 52.884055071
966, 971, 793, 217.991753776
9126, 9127, 11278, 143.546322838
7309, 7311, 6586, 161.385933127
35, 6187, 10509, 113.397913749
1852, 6056, 5015, 277.497169674
668, 693, 524, 251.70627495
7729, 9173, 11375, 74.2407568823
7950, 7951, 7691, 19.9318363428
3459, 8637, 10439, 77.8409299566
8742, 8743, 11109, 125.903707596
3275, 3385, 2567, 110.879192818
379, 6748, 7807, 228.229627505
7855, 9174, 11371, 41.4248869434
3383, 3383, 2570, 92.1694205511
3285, 3286, 2490, 70.6343311444
833, 7421, 6714, 118.763651326
583, 584, 426, 78.3279040764
6862, 9049, 11226, 15.3634403699
3271, 3395, 2573, 6.83518105104
5086, 5121, 4036, 79.171657176
6518, 6519, 5602, 46.2450262963
6993, 6994, 6142, 191.91021806
5551, 5561, 5491, 11.3338431259
1543, 3821, 6638, 65.6921365157
7450, 7459, 6777, 99.1965235529
8858, 8859, 10255, 37.7214297199
6761, 7231, 6472, 204.102550007
7030, 7050, 6215, 30.6588961591
2623, 2624, 1999, 14.5994143718
1468, 7800, 8834, 25.7581390256
5772, 5774, 4696, 31.8656492167
2170, 6959, 10338, 54.1025877385
8920, 8921, 10555, 63.2472474093
911, 919, 738, 35.1428869931
660, 661, 494, 98.6867531427
37, 8529, 10506, 310.569093482
4246, 5178, 4097, 46.1576093402
2184, 8949, 10632, 109.050906917
5593, 5594, 4508, 24.1310966727
1460, 2696, 9210, 47.6820301581
3582, 3583, 2743, 107.471841424
235, 7609, 7049, 50.7927047645
3550, 3551, 2721, 140.412326817
562, 566, 412, 85.5134650913
1226, 8362, 8764, 334.228679227
8124, 8125, 8054, 65.4828351902
7929, 7930, 7656, 62.4519079957
6161, 8863, 10273, 45.5352885135
1673, 1674, 1272, 26.943283022
346, 4548, 3672, 50.9382491048
8198, 8200, 8207, 9.80561573789
8531, 8916, 10518, 55.1256951941
4627, 4628, 3582, 19.8668366883
2864, 2865, 2183, 21.9862607452
3497, 3498, 2659, 88.5314251428
5688, 5689, 4608, 32.699622322
6810, 6811, 5871, 419.639048843
2043, 7128, 6307, 238.886018484
8379, 8380, 8736, 73.5438761815
7577, 7704, 7218, 31.4373326754
2791, 5235, 8921, 58.3063697423
713, 5156, 4061, 102.212688967
363, 6911, 6030, 221.725931993
3224, 4929, 3876, 32.4766540197
8846, 8847, 10203, 43.803669142
3870, 6203, 9583, 139.610824594
7892, 8077, 8771, 55.2084663149
3639, 3640, 2787, 27.7511261033
1870, 6675, 8470, 65.165172896
6389, 6390, 5459, 24.7613694926
5890, 7853, 9861, 8.94765332367
1009, 1047, 843, 160.211637405
4431, 4432, 3375, 145.881188286
4834, 5898, 7000, 48.1934850369
4263, 5858, 4776, 22.9770407146
5484, 5551, 4474, 6.92884550261
1018, 1019, 820, 89.3981365745
8014, 8187, 8180, 21.3155995801
7040, 9037, 11060, 27.6127143683
2441, 6768, 5841, 54.0662671195
7677, 7678, 7163, 177.080247374
5802, 6331, 5354, 53.7955137535
228, 1464, 9212, 54.5151987981
3719, 8811, 10091, 53.0745937337
1677, 2368, 9743, 67.6281014468
936, 953, 1872, 680.264315464
3982, 5756, 8685, 19.1102897011
1042, 9112, 11257, 183.308488347
8812, 8825, 10140, 41.6113100775
1411, 2059, 3325, 46.5706216795
6837, 8297, 8491, 98.1426896808
4960, 7975, 7733, 50.4374660244
8580, 8867, 10292, 40.8434467451
2958, 7534, 6898, 77.2978220909
2359, 2360, 1780, 34.9831272801
2825, 8044, 7914, 16.7411835421
8967, 8968, 10748, 77.838737822
2465, 5912, 7477, 240.524264248
4136, 4439, 3384, 32.6551226564
1477, 7467, 6786, 117.833553142
629, 630, 464, 335.610222258
6546, 7025, 6184, 655.983218551
5557, 5558, 4480, 18.6918096459
3037, 8204, 8225, 57.7209880846
3622, 4418, 9756, 249.32637334
7063, 7067, 6237, 136.912539621
4871, 4872, 3803, 22.1382673208
704, 706, 539, 409.770482246
1002, 1003, 808, 22.5613501391
4549, 4550, 3500, 74.7739647204
7128, 9094, 11219, 132.563112407
4463, 4480, 3434, 5.77764657971
933, 1512, 11289, 125.387535482
6990, 7500, 8348, 55.0614876799
3348, 3349, 2643, 39.8297439108
5658, 5661, 4575, 76.7047815426
8890, 8891, 10373, 87.9732825971
5469, 5470, 10860, 44.169171793
6808, 8226, 8262, 37.3239995782
2020, 5762, 4683, 20.1981830866
2879, 4254, 3244, 45.5205715824
2407, 2408, 1816, 68.7319168035
2096, 2097, 1575, 40.8360282989
2243, 4623, 7595, 28.7869960602
5380, 5575, 4491, 41.2952504934
1481, 1482, 1154, 30.0789386427
2938, 2949, 2250, 326.822646143
2747, 7780, 7343, 122.746162873
2519, 2520, 1926, 33.9202491147
1958, 1959, 1469, 142.05077257
322, 6236, 6676, 85.8054788766
1885, 4585, 7866, 394.477905489
5137, 5140, 4051, 56.1546377121
4770, 6282, 5304, 42.6730987325
1808, 6299, 9530, 31.3499051454
3933, 5282, 4198, 26.7557029355
2535, 2538, 2785, 38.3160190464
4324, 7672, 7532, 67.0067699593
3877, 3878, 2957, 38.5692301819
1473, 3872, 7819, 24.8264008756
89, 6076, 5049, 172.96448525
961, 8533, 9214, 236.6203421
5597, 5599, 4513, 51.4298187622
7460, 7461, 6788, 11.0027723779
2243, 3351, 7594, 51.8753343884
1235, 4599, 3558, 10.9759099851
1846, 4042, 3590, 121.828301441
2815, 2816, 2141, 33.9228550508
7681, 8239, 8326, 65.6342852479
992, 993, 801, 278.252873887
8232, 8238, 10919, 101.685176169
531, 532, 388, 67.1587287087
625, 629, 4447, 113.718629975
2963, 5280, 4208, 89.0006319876
2638, 4009, 3058, 86.7979399547
7079, 7080, 6253, 63.7684632087
1068, 6632, 7200, 119.588703953
1489, 1490, 1159, 205.341653567
7588, 7591, 7011, 30.6046915291
8502, 8504, 9123, 51.0835723009
7814, 8646, 9572, 66.3158058993
4429, 5550, 4472, 123.277504243
6735, 7026, 7179, 276.104581183
6203, 8652, 9582, 21.5381916605
2074, 4287, 10486, 38.2932359447
6658, 6659, 5730, 131.04605477
9126, 9293, 11602, 172.434214992
2384, 8462, 8995, 61.0163780462
5700, 7764, 7302, 41.5467604032
3396, 8993, 10911, 81.6348895406
7910, 8208, 8228, 93.588185686
1425, 1426, 1112, 23.7072375339
4706, 8912, 10496, 95.2895024835
2728, 3576, 3382, 76.2999867017
6649, 6654, 6957, 21.0300974796
8846, 8848, 10204, 138.111335041
2667, 3017, 9403, 29.290752807
2581, 2582, 1972, 50.0618853616
3225, 3233, 2454, 42.0634294845
2005, 7600, 10702, 94.5635605991
1002, 6582, 5653, 512.209288906
8591, 8592, 9393, 92.6368756314
8928, 9137, 11291, 28.776712658
738, 752, 597, 43.4081038162
758, 759, 594, 81.7841728299
5934, 5935, 4848, 10.5417123847
7301, 7302, 6576, 232.303898628
4523, 6633, 7203, 170.559548402
4568, 4570, 8782, 148.037179947
7874, 8921, 10556, 62.5080585035
6234, 6235, 5259, 73.1785666541
156, 6971, 6114, 33.1815762133
6878, 6974, 6115, 86.9865746388
2431, 2494, 2769, 78.5922408438
7250, 7253, 6502, 78.2152923305
7238, 7239, 6481, 95.8768689202
4437, 8949, 10658, 57.8346969899
7709, 7711, 7230, 67.9153704044
5215, 6586, 5835, 7.77818744949
4953, 4954, 3898, 68.1656255638
8078, 8639, 9550, 26.2537731222
4757, 4758, 9872, 92.2776367361
7173, 8214, 8244, 79.9193017988
4016, 4065, 3107, 24.332753646
4705, 6272, 5297, 59.3149778725
4746, 4758, 9874, 135.549690213
4963, 4964, 3905, 105.347072673
1280, 2370, 6363, 6.22441161878
5102, 5248, 4160, 334.704221343
162, 1725, 10693, 136.3475896
4897, 4899, 3833, 21.6640721356
8925, 8926, 10564, 31.5114521287
3326, 3329, 2523, 30.896617938
647, 658, 498, 200.083264912
8130, 8266, 8406, 50.885292006
2530, 8182, 8165, 7.50612266022
5694, 5695, 5165, 48.7217222362
3526, 3527, 2693, 29.7488917188
4150, 4289, 10764, 86.00777311
2059, 2060, 1542, 8.98999999999
3496, 7236, 9391, 120.784897382
7104, 7105, 6282, 49.5755293582
7433, 7693, 9940, 115.714705084
3814, 3815, 2907, 36.2044725263
7320, 7321, 6595, 114.361773075
1273, 4383, 9870, 134.728858405
3221, 3222, 2447, 131.315997011
328, 7275, 6529, 5.1976340772
5575, 7377, 6668, 227.782374166
7381, 8358, 8652, 41.5059630848
375, 379, 251, 51.3718921201
1581, 6975, 9730, 301.647819181
640, 642, 472, 170.69581316
6724, 6752, 5806, 296.740561092
9302, 9303, 11613, 175.45236603
1914, 2964, 9721, 60.3871147717
2429, 2430, 1842, 47.6781134927
508, 2839, 7118, 158.129448653
2722, 3114, 3174, 82.8539512049
7605, 7806, 7402, 73.3788159149
7606, 8804, 10061, 72.3638894804
8592, 8768, 10047, 87.7090128837
990, 991, 800, 42.5349875063
2007, 2010, 1503, 178.779057479
3979, 8368, 8710, 114.237460732
7924, 8667, 9646, 181.164146536
433, 434, 4230, 201.378489895
2938, 2939, 2240, 39.4709841502
883, 902, 721, 377.986768649
3722, 7498, 10683, 107.601648174
3252, 3253, 2469, 33.9404854492
1182, 8615, 9473, 420.468678319
2605, 3844, 2929, 53.8557148926
8453, 8466, 9005, 100.539639364
285, 3094, 2360, 41.6180201567
5904, 6409, 5498, 21.6989514766
5149, 8439, 8917, 50.2736078917
7204, 8214, 8390, 84.4498265498
6392, 6393, 5468, 84.0720521712
5795, 5796, 4717, 13.2949802558
2823, 2914, 2219, 28.7419356293
6085, 8286, 10285, 106.008079359
350, 5251, 4236, 89.9512273402
4670, 6594, 10225, 95.1306169548
1661, 1665, 1264, 43.8623894615
7062, 7881, 7565, 78.165299287
600, 8759, 9952, 30.5291110931
7659, 7660, 7140, 20.9414456905
4289, 8671, 10765, 54.0074309701
2200, 5383, 4317, 52.3272677744
7342, 7343, 6616, 35.0564233687
1939, 2510, 7992, 78.3693943841
8173, 8174, 8150, 24.4435089112
2519, 7957, 7701, 77.1845015103
4959, 6553, 6720, 56.4112116847
3044, 7499, 9430, 102.415692457
6942, 6944, 8384, 9.45540178991
4880, 9156, 11343, 51.0716330265
8005, 8006, 7824, 39.1587858288
4776, 4796, 3734, 64.1757175702
3449, 4550, 3887, 201.820597436
3075, 8670, 9656, 23.8158874466
4879, 5197, 4112, 24.455079227
2269, 7352, 6686, 81.7247837255
8660, 8662, 9625, 9.99956999071
710, 711, 543, 102.762189743
3583, 3943, 3006, 112.574908874
7017, 7663, 8680, 84.7765212737
6122, 6124, 5120, 26.1923470369
2120, 6356, 9601, 31.9252157393
1977, 3183, 2663, 88.5197459767
7947, 8557, 9275, 84.809655229
1126, 6643, 5714, 52.0102536914
8418, 8445, 8934, 94.8990159526
4658, 7087, 9917, 199.818688094
4615, 8603, 9418, 15.0860001326
5072, 7042, 6211, 72.8837601468
5106, 5114, 4026, 233.556551026
829, 833, 666, 118.583682521
1090, 1091, 882, 289.253520204
3196, 4941, 3888, 129.871856976
3316, 3343, 2534, 130.751747225
2911, 8522, 9193, 260.050381755
4633, 5975, 4938, 36.2654394707
4791, 5925, 4834, 47.7739510613
3930, 3931, 2995, 136.19982796
1557, 7413, 6706, 42.1800274686
1395, 3696, 6563, 45.5515850438
5199, 5200, 4116, 5.63892558954
781, 815, 652, 33.3788234202
7225, 7226, 6467, 112.813970253
3025, 3026, 2305, 23.1661815457
8258, 8259, 8379, 45.427523632
1595, 1596, 1222, 59.5385088497
5097, 5100, 9096, 190.899960396
694, 695, 525, 139.190061664
1764, 1765, 1326, 47.7308341148
6470, 6485, 5572, 35.678049274
219, 5610, 4527, 27.3504784204
7129, 7131, 6309, 109.824688384
4382, 4383, 9866, 100.898352795
792, 5186, 4102, 74.2428870005
6826, 6827, 5890, 201.529057223
6907, 8639, 9548, 688.363337718
5205, 6726, 6381, 24.7476746383
1909, 9356, 11741, 105.108890467
2118, 7557, 6947, 94.7060816805
3121, 3122, 2378, 136.893572982
4439, 6399, 10420, 77.4652846716
6227, 6228, 5253, 36.3628523489
4547, 4548, 3499, 195.490267656
2697, 2699, 2052, 52.7706520026
3724, 3729, 4714, 97.3097835033
6545, 8012, 7847, 145.617358504
626, 5362, 4287, 19.7982852792
2089, 7283, 10763, 79.3081737655
1703, 1704, 9760, 151.725729318
5909, 6044, 5012, 52.8106390796
5232, 8491, 9101, 17.5451474773
1690, 8438, 8910, 132.155841616
2146, 2716, 2066, 9.67657480723
669, 670, 501, 51.0867355843
469, 488, 4256, 411.679359606
4649, 4650, 3604, 76.847663288
3966, 3967, 3029, 79.3514971504
2054, 3062, 2331, 40.463675761
6395, 6397, 5471, 91.5262885838
896, 897, 715, 143.849290104
4744, 4745, 3677, 50.2080680367
1269, 3830, 2919, 483.942942636
4279, 8802, 10052, 79.475798266
3533, 3534, 2700, 130.356895861
5511, 5512, 4436, 46.096899028
4916, 4921, 3862, 56.7616507864
6533, 6534, 5612, 118.669892093
3176, 3177, 2421, 22.1800365098
3628, 8990, 10937, 100.748912301
5156, 7811, 8846, 8.20753921708
1689, 1711, 1294, 51.9318876326
1457, 3771, 2872, 76.2761070061
3007, 3008, 2295, 47.5498452734
7347, 7595, 7017, 82.6534798675
2433, 2434, 1845, 34.7058222781
701, 721, 4071, 208.166037387
2374, 2375, 1796, 44.0789905954
934, 5885, 9843, 35.2355644201
5952, 5958, 4874, 37.4208351056
163, 7146, 7742, 121.016439125
4992, 4993, 3923, 19.78490839
4879, 4880, 3808, 40.7187868203
3424, 6858, 10953, 52.6295450968
142, 2612, 1992, 15.8611538042
603, 604, 443, 68.2071083806
2303, 8319, 8537, 41.3312794848
6379, 6381, 5446, 19.2918480193
132, 2570, 4427, 75.0084171672
9174, 9175, 11370, 4.55376767088
1253, 1254, 1001, 14.2586675394
2754, 2755, 2089, 17.4017068128
579, 5459, 4395, 50.6205083938
4210, 7497, 8960, 43.6809069842
1455, 1459, 1139, 17.7152617819
4884, 4896, 3832, 180.673517705
4875, 4876, 3805, 68.6140811627
176, 177, 112, 13.7312057944
9109, 9110, 11254, 51.4787441486
325, 6412, 5504, 117.698124124
2290, 2427, 4941, 16.7192134983
1721, 1722, 1300, 58.9690544009
6225, 6269, 10504, 23.3271204623
2186, 6389, 11327, 129.615643734
7526, 9090, 11205, 110.151221037
489, 492, 362, 163.973659032
5090, 5091, 4009, 396.00111088
2811, 2812, 2139, 31.3704399295
8640, 8644, 10569, 96.9556857538
4434, 4438, 5395, 5.86655776421
67, 182, 116, 21.0914058327
2453, 6625, 5693, 118.39770462
4473, 4481, 7310, 11.4380986182
2330, 2332, 1752, 103.514903758
758, 8839, 10184, 338.086534084
5733, 8832, 10158, 463.481876862
4128, 7620, 7063, 30.5283886426
3036, 8199, 8214, 62.6342833778
5749, 5831, 6123, 89.1988691011
2059, 4371, 3324, 42.7205103002
3488, 3489, 2653, 8.58661749475
4313, 4314, 3288, 101.070489487
2566, 2567, 1962, 31.0068392246
3520, 3521, 2687, 65.7895890917
4992, 8180, 8160, 50.8349067558
299, 360, 235, 169.720678849
5355, 5356, 4281, 23.4762954866
9358, 9362, 11750, 58.4358947908
2005, 4125, 10701, 113.519134984
6761, 7230, 6471, 324.167711373
5371, 5413, 4353, 33.70482013
6846, 6851, 5922, 107.543474372
7966, 8505, 9124, 193.477752085
9157, 9193, 11425, 21.1032598401
8738, 8740, 9902, 56.0709710991
6469, 7230, 7125, 53.8439835737
549, 553, 402, 516.989115002
8557, 8568, 9310, 168.717384321
1791, 7696, 9522, 293.871833156
121, 8231, 8291, 50.216321052
2323, 2328, 10178, 26.5629271123
5107, 5108, 4022, 158.255035939
3815, 3828, 8701, 22.3915385805
2167, 7998, 7800, 21.4153799873
5996, 6145, 5158, 94.0470362047
7038, 7043, 6201, 32.3455944584
3841, 8158, 8363, 52.7922568318
6658, 8308, 8515, 79.0900729444
