EDGES
ID, X, Y
266, 4426, 3370, 122.094195211, 0.183141292816
105, 4386, 4289, 52.6725070601, 0.0790087605901
4855, 4381, 10279, 134.469944079, 0.201704916119
1344, 5746, 4657, 61.1316692498, 0.0916975038747
8206, 7471, 10441, 53.9070181125, 0.0808605271687
5046, 1454, 9709, 42.6842249313, 0.064026337397
1439, 1420, 8193, 22.5084969384, 0.0337627454076
4915, 5305, 5065, 33.109686368, 0.049664529552
8317, 8322, 8545, 277.369202076, 0.416053803113
7969, 3632, 11089, 9.37653528994, 0.0140648029349
2972, 2971, 2268, 22.6232406316, 0.0339348609474
1633, 7757, 7289, 86.578791484, 0.129868187226
7202, 8152, 8111, 47.7362105831, 0.0716043158747
6117, 4835, 5105, 162.214850543, 0.243322275815
2659, 2660, 2025, 72.5489628013, 0.108823444202
8776, 8779, 9993, 133.603987088, 0.200405980632
64, 60, 47, 138.428390671, 0.207642586006
3981, 7320, 6594, 225.3807415, 0.33807111225
7483, 7482, 6818, 99.1827772347, 0.148774165852
2579, 2654, 10826, 80.7421214119, 0.121113182118
2741, 2746, 2084, 40.6215952419, 0.0609323928629
782, 816, 662, 85.6816757332, 0.1285225136
1245, 1246, 997, 21.2752085772, 0.0319128128658
2494, 2498, 2773, 124.560732114, 0.186841098171
486, 7327, 10548, 102.302981393, 0.15345447209
5912, 1587, 4818, 19.7496835417, 0.0296245253126
7014, 4341, 8707, 30.7598992196, 0.0461398488294
1220, 1232, 990, 222.348445076, 0.333522667615
8901, 6201, 10419, 50.3562387118, 0.0755343580677
5042, 5043, 3963, 30.1692464138, 0.0452538696207
8926, 8925, 10564, 31.5114521287, 0.0472671781931
3094, 285, 2360, 41.6180201567, 0.062427030235
7260, 2298, 8623, 29.2271536546, 0.0438407304819
7805, 7802, 7395, 34.423375476, 0.051635063214
715, 716, 549, 231.673206804, 0.347509810206
4261, 4264, 3254, 30.66233765, 0.045993506475
4728, 4725, 3663, 97.0680263187, 0.145602039478
5552, 5553, 4475, 51.7309936839, 0.0775964905258
496, 518, 378, 60.8669264641, 0.0913003896962
8614, 1865, 9470, 44.1238119495, 0.0661857179242
2984, 4984, 9672, 89.7871822701, 0.134680773405
26, 27, 18, 61.1461419116, 0.0917192128673
8343, 7594, 8597, 106.489583726, 0.159734375589
3010, 7487, 6824, 70.1144563005, 0.105171684451
69, 71, 51, 41.5921986437, 0.0623882979655
4785, 4778, 3720, 30.5073581288, 0.0457610371932
7660, 7045, 7142, 39.8957090425, 0.0598435635637
9299, 9300, 11609, 271.523827423, 0.181015884949
6680, 8674, 9663, 98.3499738935, 0.14752496084
8401, 7756, 8817, 62.5510385077, 0.0938265577616
4110, 6884, 5991, 43.3975334213, 0.065096300132
3134, 4036, 10608, 89.9134945407, 0.134870241811
46, 9090, 11206, 12.2596009449, 0.0183894014174
8315, 8316, 8529, 87.4562974247, 0.131184446137
1980, 8787, 10009, 155.026591643, 0.232539887465
3860, 3706, 10829, 44.0189627419, 0.0660284441129
3668, 7980, 8959, 39.4425783685, 0.0591638675527
5588, 6233, 10531, 52.1714481302, 0.0782571721952
1256, 1255, 1002, 14.2477296437, 0.0213715944656
684, 699, 547, 464.618698091, 0.696928047137
1437, 1427, 1123, 12.7133079881, 0.0190699619821
3228, 3229, 2451, 88.5175811883, 0.132776371782
6922, 2522, 10926, 84.588567802, 0.126882851703
4686, 8525, 9642, 112.799109899, 0.169198664848
7923, 7919, 9317, 37.5433040792, 0.0563149561189
9011, 9010, 10986, 9.99732964348, 0.00666488642898
7285, 7282, 6542, 27.5194322427, 0.0412791483641
1543, 7263, 6637, 95.1087434173, 0.142663115126
9344, 9343, 11719, 57.0085369048, 0.0380056912699
5526, 5532, 4457, 18.2296823095, 0.0273445234643
470, 5308, 4229, 79.8803065228, 0.119820459784
2266, 5574, 4490, 77.0477017311, 0.115571552597
1168, 1171, 3507, 525.990916101, 0.788986374151
9360, 9361, 11748, 107.607937259, 0.161411905888
5043, 5042, 3963, 30.1692464138, 0.0452538696207
4388, 2982, 3341, 42.886773934, 0.064330160901
4956, 4957, 3900, 64.181699105, 0.0962725486576
4351, 4347, 9450, 65.7978613512, 0.0986967920268
5844, 5845, 4766, 10.4820322457, 0.0157230483685
8689, 4942, 9697, 51.0324816745, 0.0765487225117
348, 343, 224, 2198.20289002, 3.29730433503
2976, 1912, 9683, 43.6404163173, 0.065460624476
9138, 7044, 11294, 27.0314663027, 0.0405471994541
2958, 7533, 6900, 97.6915743552, 0.146537361533
846, 1766, 1328, 28.2841565221, 0.0424262347831
5290, 455, 4210, 85.785701023, 0.128678551534
3158, 7751, 7283, 40.6926179351, 0.0610389269026
1930, 6825, 5889, 40.9001522963, 0.0613502284444
8987, 5470, 10861, 25.6707791078, 0.0385061686617
4424, 4422, 10842, 41.4632082839, 0.0621948124259
9090, 46, 11206, 12.2596009449, 0.0183894014174
7767, 3627, 7321, 31.1701680887, 0.046755252133
508, 2839, 7118, 158.129448653, 0.237194172979
7465, 8556, 9272, 77.9226574155, 0.116883986123
6617, 929, 5683, 78.6085729461, 0.117912859419
2985, 4986, 8314, 12.0237307022, 0.0180355960533
3217, 3218, 2444, 64.8877575988, 0.0973316363982
6001, 5992, 4925, 53.9195190005, 0.0808792785007
7247, 6648, 9139, 88.7155036444, 0.133073255467
3100, 3099, 2364, 35.5708501488, 0.0533562752232
8379, 7182, 8733, 53.057605409, 0.0795864081135
5483, 6981, 8395, 37.9288620751, 0.0568932931126
3514, 3511, 2678, 91.4484494128, 0.137172674119
5381, 3111, 4314, 103.175402325, 0.154763103488
5616, 8135, 10868, 38.6940919252, 0.0580411378879
3389, 8181, 8163, 30.9018704936, 0.0463528057404
2514, 2513, 1923, 149.779701863, 0.224669552794
3738, 3740, 4774, 14.1921421921, 0.0212882132881
9309, 9316, 11652, 337.078263824, 0.505617395736
5453, 7004, 6158, 105.068611721, 0.157602917582
7125, 7119, 6322, 84.5872755787, 0.0563915170525
1556, 1555, 4558, 7.94341098213, 0.0119151164732
7171, 7172, 6402, 91.4977152647, 0.137246572897
1811, 3114, 5441, 64.0774607494, 0.0961161911241
4203, 4204, 3212, 39.0324560408, 0.0585486840612
8197, 5785, 8213, 88.1981526436, 0.132297228965
9155, 9152, 11339, 104.233316975, 0.156349975463
2953, 2938, 2251, 31.3499553428, 0.0470249330143
7605, 7806, 7402, 73.3788159149, 0.110068223872
8781, 8776, 9999, 124.103360886, 0.18615504133
8290, 8287, 8482, 48.1976814868, 0.0413122984172
4928, 4852, 3874, 161.760921814, 0.242641382721
5301, 5302, 4220, 67.7493033175, 0.101623954976
4967, 4968, 3907, 39.4679170263, 0.0592018755395
1480, 245, 5348, 10.380077071, 0.0155701156065
7907, 7947, 7687, 57.1730394759, 0.0857595592139
9078, 5760, 11164, 58.5272628781, 0.0877908943171
1587, 5912, 4818, 19.7496835417, 0.0296245253126
4234, 1336, 3229, 148.831034906, 0.223246552359
9164, 9279, 11710, 3.97548739151, 0.00265032492767
4922, 6046, 5001, 39.017595357, 0.0585263930355
4245, 9176, 11450, 216.755786279, 0.144503857519
1674, 2977, 6051, 22.5462975084, 0.0338194462626
647, 683, 514, 255.438360486, 0.383157540729
461, 404, 9664, 22.791667337, 0.0341875010055
3901, 3227, 7905, 141.149530117, 0.211724295176
4559, 4560, 3512, 324.257865427, 0.48638679814
7449, 7448, 6759, 107.603197937, 0.0717354652913
5768, 5764, 4690, 39.2535157661, 0.0588802736491
4783, 6220, 5246, 34.7418303865, 0.0521127455797
271, 6555, 9386, 93.5021553347, 0.140253233002
451, 1666, 1266, 523.148260673, 0.78472239101
9189, 295, 11408, 170.291112279, 0.255436668418
7200, 7199, 6437, 85.9632758748, 0.128944913812
7970, 7065, 10996, 58.1021104126, 0.0871531656189
5914, 5911, 11438, 147.18819866, 0.22078229799
9044, 7138, 11083, 22.8248395394, 0.015216559693
7871, 7872, 7506, 201.711462223, 0.302567193334
7808, 4644, 7407, 62.8489134619, 0.0942733701928
5393, 7190, 6433, 21.6206683523, 0.0324310025284
6281, 7072, 10404, 42.5244000274, 0.0637866000411
1794, 1793, 1346, 43.6624158028, 0.0654936237043
9330, 9309, 11653, 14.2295017885, 0.0213442526827
9062, 7402, 11136, 39.1653425423, 0.0261102283615
1472, 5823, 11701, 242.063346846, 0.363095020269
2002, 1992, 4293, 137.582063471, 0.206373095206
7585, 7584, 6991, 54.4631079266, 0.0816946618899
1223, 7645, 8794, 197.965664281, 0.296948496422
7394, 7317, 11159, 171.354135992, 0.257031203988
7121, 7119, 10844, 11.1587141067, 0.01673807116
4713, 4826, 9233, 27.3255721019, 0.0409883581529
2541, 2540, 1943, 54.1291169271, 0.0811936753907
2106, 2107, 1582, 10.3383025685, 0.0155074538528
412, 414, 294, 110.753774653, 0.16613066198
7541, 5248, 7331, 51.4781216678, 0.0772171825017
6919, 471, 6043, 9.89905045949, 0.0148485756892
3052, 3053, 2321, 14.7756919983, 0.0221635379974
4660, 8510, 9157, 17.7440283184, 0.0266160424776
3311, 5042, 5951, 17.7060709065, 0.0265591063598
2843, 2442, 2694, 339.335262109, 0.509002893163
1017, 987, 824, 287.335710262, 0.431003565394
4696, 4695, 3637, 48.8162187618, 0.0732243281428
8282, 8294, 8512, 120.890666993, 0.103620571708
139, 3279, 2484, 83.7163228015, 0.125574484202
6218, 6217, 5243, 96.5031772606, 0.144754765891
8742, 7770, 10863, 102.105335326, 0.153158002989
8245, 8551, 10778, 153.889373449, 0.230834060174
7965, 8500, 9114, 61.3172670157, 0.0919759005236
2058, 2057, 1541, 44.4304961919, 0.0666457442878
5818, 5819, 4741, 61.6585470341, 0.0924878205512
5457, 7982, 7758, 19.2418094223, 0.0288627141334
2208, 2209, 1656, 191.558380749, 0.287337571124
2693, 2692, 2048, 10.5859216854, 0.0158788825281
4207, 4208, 3209, 68.6917207529, 0.103037581129
5162, 5163, 4080, 219.453328051, 0.329179992076
1643, 6597, 9260, 36.6420238768, 0.0549630358153
1808, 6302, 9528, 47.0052856427, 0.0705079284641
9236, 7656, 11507, 58.4127648176, 0.0876191472265
3627, 3626, 2778, 53.3458204665, 0.0800187306997
7051, 9142, 11304, 19.8345500317, 0.0297518250476
3248, 4386, 3339, 17.1068844856, 0.0256603267283
329, 330, 209, 71.8612551664, 0.10779188275
1011, 0, 6869, 146.480651439, 0.219720977158
6984, 6983, 6126, 37.3801476169, 0.0560702214253
1414, 3607, 10767, 126.114444568, 0.189171666852
7268, 7269, 6520, 47.8426305715, 0.0717639458573
6498, 6499, 5591, 61.6095615587, 0.092414342338
7926, 6507, 9648, 57.3557680198, 0.0860336520297
1187, 1191, 6622, 16.6201236597, 0.0249301854895
1025, 1024, 827, 13.1590919139, 0.0197386378709
818, 830, 661, 108.340511816, 0.162510767725
8514, 228, 9211, 139.546003524, 0.209319005287
655, 8410, 8842, 83.9316585632, 0.125897487845
864, 6524, 5607, 291.12659093, 0.436689886396
983, 1828, 1372, 182.228020908, 0.273342031362
8662, 276, 9619, 15.4345197528, 0.0231517796292
3125, 1531, 2380, 16.0603486886, 0.0240905230329
1843, 1840, 1381, 6.21161009715, 0.00931741514573
1539, 1540, 1186, 22.3536756074, 0.0335305134111
7798, 5637, 10724, 187.74580654, 0.28161870981
9086, 8979, 11188, 56.5287385164, 0.0847931077745
8131, 8219, 8253, 146.828291265, 0.220242436897
3385, 3386, 2564, 8.02333695661, 0.0120350054349
5164, 5165, 4081, 86.9112038684, 0.130366805803
3597, 9098, 11241, 131.032875646, 0.196549313469
2150, 3096, 3376, 140.167541177, 0.210251311766
3064, 3063, 2333, 81.6277755494, 0.122441663324
8537, 8534, 11704, 395.299314181, 0.592948971271
4929, 6013, 4942, 46.5487144644, 0.0698230716966
7364, 6964, 8456, 221.969520014, 0.332954280021
2363, 2364, 1782, 20.8812451736, 0.0313218677605
3149, 6837, 5903, 73.9210761303, 0.110881614195
3817, 3820, 2911, 97.6725083566, 0.146508762535
3781, 5449, 6177, 72.0830966071, 0.108124644911
3037, 3036, 2311, 30.4187644853, 0.0456281467279
982, 983, 790, 115.942681744, 0.173914022617
4973, 4973, 3910, 51.2904098406, 0.0769356147609
3740, 1387, 2856, 20.9307206597, 0.0313960809895
8788, 8789, 10011, 165.635809614, 0.248453714421
36, 37, 23, 18.1603638032, 0.0272405457048
2313, 2312, 1731, 47.9393093024, 0.0719089639536
2126, 2125, 1596, 250.800514021, 0.376200771031
4836, 4848, 3838, 108.323997445, 0.162485996168
516, 5626, 10446, 59.8706083402, 0.0898059125103
174, 175, 111, 49.1016905893, 0.0736525358839
2412, 606, 1822, 31.2539695217, 0.0468809542825
5472, 5471, 4406, 75.1973018715, 0.112795952807
692, 680, 523, 254.265909915, 0.381398864873
1372, 1370, 1081, 163.681224004, 0.245521836007
1839, 1838, 1378, 84.1167005008, 0.126175050751
3843, 4113, 3138, 115.773461503, 0.173660192254
7293, 5854, 6557, 27.0242576216, 0.0405363864325
3046, 3045, 2317, 61.4268646041, 0.0921402969061
9231, 3255, 11502, 118.978436395, 0.178467654593
3097, 3098, 2363, 81.1285765517, 0.121692864828
4264, 5859, 4777, 25.8870720631, 0.0388306080946
7740, 4484, 7266, 35.511755238, 0.0532676328571
3317, 3354, 2541, 18.256598807, 0.0273848982106
9326, 9328, 11640, 29.3151971639, 0.0439727957458
1751, 1752, 1318, 13.622789049, 0.0204341835735
8536, 8539, 10786, 396.793812223, 0.595190718334
5025, 2871, 3949, 26.1889766887, 0.039283465033
2548, 5633, 4545, 74.8107067841, 0.112216060176
1140, 1885, 1411, 263.016665667, 0.394524998501
4309, 8553, 9267, 83.3474525151, 0.125021178773
6701, 7689, 7190, 41.0583645229, 0.0615875467843
4057, 6036, 4973, 18.887040803, 0.0283305612045
940, 7184, 6419, 61.9695796024, 0.0929543694036
7753, 8946, 10621, 97.8461689919, 0.146769253488
2598, 3857, 2939, 31.1403226697, 0.0467104840045
8932, 7517, 10584, 47.2949715089, 0.0709424572633
1191, 1192, 957, 22.5296294587, 0.033794444188
3772, 1443, 2875, 28.5174648242, 0.0427761972362
2930, 961, 7698, 47.290740213, 0.0709361103194
7681, 8239, 8326, 65.6342852479, 0.0984514278718
5795, 5796, 4717, 13.2949802558, 0.0199424703836
4459, 2762, 3409, 100.330308295, 0.150495462443
7680, 7681, 7170, 100.96694584, 0.15145041876
4710, 4710, 3649, 180.399841076, 0.270599761614
6682, 8320, 8559, 45.4607506561, 0.0681911259842
3969, 6843, 7653, 156.555957421, 0.234833936131
3026, 4411, 4524, 25.2947829686, 0.0379421744529
3163, 5254, 4165, 58.8375660075, 0.0882563490112
489, 490, 360, 9.77434396774, 0.0146615159516
7342, 7208, 6617, 56.9898481664, 0.0854847722495
5064, 3475, 3982, 57.9809658422, 0.0869714487633
2089, 8971, 10758, 33.2076768574, 0.0498115152861
3454, 3455, 2620, 61.4772531426, 0.092215879714
822, 6856, 6533, 55.9806582669, 0.0839709874004
5896, 5895, 4806, 37.4385483158, 0.0561578224737
4383, 1273, 9870, 134.728858405, 0.202093287608
918, 907, 734, 41.583608421, 0.0623754126315
5156, 7337, 8844, 207.879831431, 0.311819747146
4175, 4174, 3187, 61.6602656854, 0.0924903985282
8841, 8489, 10197, 200.511335283, 0.300767002925
7742, 7744, 7269, 86.2220328558, 0.129333049284
84, 4879, 3809, 12.2283114124, 0.0183424671186
8128, 8151, 8414, 206.377766725, 0.309566650087
2158, 3446, 3383, 187.958390558, 0.281937585838
2705, 2706, 2058, 33.2705208598, 0.0499057812896
580, 2474, 1894, 67.9552703043, 0.101932905456
6425, 1515, 5518, 140.827911018, 0.211241866527
4887, 4888, 3818, 38.8780272133, 0.05831704082
3394, 114, 2572, 142.842729702, 0.214264094553
1568, 8398, 9749, 122.6711727, 0.105146719457
3303, 3302, 2502, 14.5708504763, 0.0218562757145
5410, 3756, 4351, 88.3844267426, 0.132576640114
1018, 6627, 5696, 143.422664381, 0.215133996571
2712, 4154, 3165, 70.0707157824, 0.105106073674
4892, 4904, 3843, 15.4651737785, 0.0231977606677
4484, 8037, 11389, 33.4921604293, 0.050238240644
7935, 3702, 7813, 58.2384960338, 0.0873577440507
32, 8656, 9598, 50.1640761815, 0.0752461142723
8205, 8210, 8391, 66.7668539694, 0.100150280954
7436, 2846, 9740, 40.0721973443, 0.0343475977237
324, 323, 206, 178.85929358, 0.26828894037
8804, 7606, 10061, 72.3638894804, 0.0482425929869
5501, 132, 4426, 367.901373145, 0.551852059718
7215, 5189, 10358, 73.6247366994, 0.110437105049
2895, 2896, 2205, 9.66751777863, 0.0145012766679
3161, 3160, 2404, 72.069905577, 0.108104858366
6035, 5695, 5163, 17.9463201879, 0.0269194802819
483, 482, 354, 57.6519171473, 0.086477875721
4470, 4471, 3420, 93.8213871672, 0.140732080751
1779, 1782, 10267, 199.82565314, 0.29973847971
69, 8880, 10396, 28.824355461, 0.0432365331915
7685, 7686, 7178, 218.87270198, 0.32830905297
2665, 2664, 2028, 13.8602605069, 0.0207903907604
7750, 7751, 7277, 5.54229194472, 0.00831343791708
4041, 4040, 3091, 21.0673485624, 0.0316010228436
8664, 5556, 9621, 76.026492442, 0.114039738663
7757, 1689, 9048, 66.1461163443, 0.0992191745165
33, 32, 21, 16.1779170476, 0.0242668755714
5464, 8117, 8416, 85.616077904, 0.128424116856
851, 4299, 6883, 74.3051235166, 0.111457685275
7276, 7476, 8613, 138.68769053, 0.208031535795
7809, 7810, 7414, 79.2222493221, 0.118833373983
403, 402, 282, 40.4390680853, 0.060658602128
7768, 5748, 7322, 121.301142413, 0.18195171362
6919, 5308, 6047, 59.7452871023, 0.0896179306535
1791, 8635, 9523, 464.135776355, 0.696203664532
7604, 3381, 10832, 51.7938318453, 0.0776907477679
3650, 3624, 2796, 11.7370786359, 0.0176056179538
5264, 6856, 6536, 37.7016206548, 0.0565524309822
8973, 8974, 10769, 35.698813704, 0.0535482205561
473, 474, 348, 290.382072471, 0.435573108706
5356, 6861, 5959, 10.4171128088, 0.0156256692132
8676, 3373, 10896, 31.5326656025, 0.0472989984038
2896, 2887, 2206, 28.3378132184, 0.0425067198276
4056, 4055, 3101, 64.1096764653, 0.096164514698
6981, 209, 8189, 164.717877614, 0.247076816422
8982, 4119, 10819, 33.8777124375, 0.0508165686563
7681, 2557, 8324, 52.3033281398, 0.0784549922097
8200, 7515, 8219, 66.3651855917, 0.0995477783876
7229, 8699, 9739, 219.201087907, 0.187886646778
8796, 2630, 10032, 44.4547736975, 0.0666821605462
9156, 9155, 11340, 164.685543606, 0.24702831541
3425, 5784, 4704, 68.9787273243, 0.103468090986
434, 407, 317, 370.271810282, 0.555407715423
7626, 7784, 7349, 51.4439532918, 0.0771659299378
1718, 3673, 7787, 28.6564355773, 0.0429846533659
7012, 8378, 8744, 258.518388261, 0.387777582391
209, 5820, 8188, 42.8954566358, 0.0643431849538
5076, 2906, 3998, 113.754031663, 0.170631047494
3004, 3005, 2716, 60.1241648613, 0.090186247292
4468, 2946, 3417, 56.2888339386, 0.0844332509079
7817, 7818, 7421, 77.6105562031, 0.116415834305
3509, 623, 2681, 82.2559622329, 0.123383943349
821, 842, 5606, 237.659028375, 0.356488542562
2120, 7743, 9624, 34.1501209731, 0.0512251814597
308, 307, 197, 38.3994281723, 0.0575991422584
5955, 5954, 4871, 245.597502692, 0.368396254037
2839, 5744, 8088, 90.5969292415, 0.135895393862
8932, 8936, 10592, 94.7090512671, 0.142063576901
1235, 1236, 992, 1.82482875909, 0.00273724313863
4089, 4087, 8329, 32.9392963502, 0.0494089445253
3392, 3393, 2571, 12.5804053989, 0.0188706080983
6599, 6598, 5666, 184.447437604, 0.276671156406
4454, 4455, 3399, 64.3069413641, 0.0964604120462
5416, 2112, 4356, 52.0257998884, 0.0780386998326
6399, 3120, 5475, 63.4341381002, 0.0951512071504
9356, 9355, 11743, 443.966727689, 0.665950091533
1194, 1195, 959, 38.0059626901, 0.0570089440352
4538, 7852, 8826, 447.710185762, 0.671565278644
6960, 6959, 6102, 186.756318791, 0.280134478187
8993, 8986, 10909, 111.920245255, 0.167880367882
6218, 6222, 5249, 18.9848264095, 0.0284772396142
4901, 4900, 5091, 109.533941003, 0.164300911505
7553, 5150, 6937, 56.7696751228, 0.0851545126841
8153, 8183, 8405, 195.072351387, 0.29260852708
4911, 1967, 8443, 25.6996517486, 0.0385494776229
8592, 8579, 10041, 104.589793957, 0.156884690936
8965, 62, 10741, 151.007564233, 0.226511346349
5199, 6491, 5583, 141.70639866, 0.21255959799
3519, 3517, 2685, 55.1319843648, 0.0826979765472
2778, 571, 9956, 338.861162148, 0.508291743222
4085, 2592, 11352, 13.0784479202, 0.0196176718802
285, 3091, 2361, 25.4350367386, 0.0381525551079
6061, 9102, 11248, 125.792898448, 0.188689347672
7420, 7419, 6713, 87.6285591936, 0.13144283879
987, 1017, 824, 287.335710262, 0.431003565394
8878, 8878, 10333, 51.8306553184, 0.0777459829775
2238, 2237, 3994, 16.7476399104, 0.0251214598656
6398, 1525, 5473, 79.3057126353, 0.118958568953
8245, 8246, 8341, 82.6756743035, 0.124013511455
